condition,patch_group,ablate_group,variant,seed,target_tokens,prompt_tokens,needle_frac,clean_gold,corrupt_gold,clean_logprob,corrupt_clean_logprob,patched_logprob,patch_only_logprob,delta_patch,delta_vs_patch_only,recovery_denominator,recovery_fraction
patch_plus_ablate_answer_address_inactive_control,answer_address,answer_address_inactive_control,paraphrase,201236,8192,8191,0.1,331504,426569,-2.178695241610209,-5.8671875,-5.09375,-5.169270833333333,0.7734375,0.07552083333333304,3.688492258389791,0.2096893380325661
patch_only,answer_address,,paraphrase,201237,8192,8192,0.1,888821,949924,-2.145953814188639,-5.057779947916667,-4.349609375,-4.349609375,0.708170572916667,0.0,2.911826133728028,0.24320496499218933
patch_plus_ablate_query_tail,answer_address,query_tail,paraphrase,201237,8192,8192,0.1,888821,949924,-2.145953814188639,-5.057779947916667,-4.938313802083333,-4.349609375,0.11946614583333393,-0.588704427083333,2.911826133728028,0.0410279118143571
patch_plus_ablate_first_token_sink,answer_address,first_token_sink,paraphrase,201237,8192,8192,0.1,888821,949924,-2.145953814188639,-5.057779947916667,-4.536295572916667,-4.349609375,0.521484375,-0.18668619791666696,2.911826133728028,0.17909186574005384
patch_plus_ablate_non_address_core,answer_address,non_address_core,paraphrase,201237,8192,8192,0.1,888821,949924,-2.145953814188639,-5.057779947916667,-5.048665364583333,-4.349609375,0.009114583333333925,-0.699055989583333,2.911826133728028,0.003130194906817624
patch_plus_ablate_query_tail_inactive_control,answer_address,query_tail_inactive_control,paraphrase,201237,8192,8192,0.1,888821,949924,-2.145953814188639,-5.057779947916667,-4.38671875,-4.349609375,0.671061197916667,-0.037109375,2.911826133728028,0.23046060001443266
patch_plus_ablate_answer_address_inactive_control,answer_address,answer_address_inactive_control,paraphrase,201237,8192,8192,0.1,888821,949924,-2.145953814188639,-5.057779947916667,-4.299479166666667,-4.349609375,0.75830078125,0.05013020833333304,2.911826133728028,0.26042103697968505
patch_only,answer_address,,paraphrase,201238,8192,8193,0.1,987809,534962,-2.062677542368571,-6.247395833333333,-5.803385416666667,-5.803385416666667,0.4440104166666661,0.0,4.184718290964762,0.1061028212162645
patch_plus_ablate_query_tail,answer_address,query_tail,paraphrase,201238,8192,8193,0.1,987809,534962,-2.062677542368571,-6.247395833333333,-6.302083333333333,-5.803385416666667,-0.0546875,-0.4986979166666661,4.184718290964762,-0.013068382671797992
patch_plus_ablate_first_token_sink,answer_address,first_token_sink,paraphrase,201238,8192,8193,0.1,987809,534962,-2.062677542368571,-6.247395833333333,-5.911458333333333,-5.803385416666667,0.3359375,-0.10807291666666607,4.184718290964762,0.0802772078410448
patch_plus_ablate_non_address_core,answer_address,non_address_core,paraphrase,201238,8192,8193,0.1,987809,534962,-2.062677542368571,-6.247395833333333,-6.420572916666667,-5.803385416666667,-0.17317708333333393,-0.6171875,4.184718290964762,-0.04138321179402712
patch_plus_ablate_query_tail_inactive_control,answer_address,query_tail_inactive_control,paraphrase,201238,8192,8193,0.1,987809,534962,-2.062677542368571,-6.247395833333333,-5.826822916666667,-5.803385416666667,0.4205729166666661,-0.0234375,4.184718290964762,0.10050208578549394
patch_plus_ablate_answer_address_inactive_control,answer_address,answer_address_inactive_control,paraphrase,201238,8192,8193,0.1,987809,534962,-2.062677542368571,-6.247395833333333,-5.717447916666667,-5.803385416666667,0.5299479166666661,0.0859375,4.184718290964762,0.12663885112908993
patch_only,answer_address,,paraphrase,201239,8192,8192,0.1,845811,634918,-2.136019706726074,-5.541666666666667,-5.044270833333333,-5.044270833333333,0.4973958333333339,0.0,3.4056469599405927,0.1460503214760729
patch_plus_ablate_query_tail,answer_address,query_tail,paraphrase,201239,8192,8192,0.1,845811,634918,-2.136019706726074,-5.541666666666667,-5.671875,-5.044270833333333,-0.13020833333333304,-0.627604166666667,3.4056469599405927,-0.03823306844923361
patch_plus_ablate_first_token_sink,answer_address,first_token_sink,paraphrase,201239,8192,8192,0.1,845811,634918,-2.136019706726074,-5.541666666666667,-5.143229166666667,-5.044270833333333,0.3984375,-0.09895833333333393,3.4056469599405927,0.11699318945465512
patch_plus_ablate_non_address_core,answer_address,non_address_core,paraphrase,201239,8192,8192,0.1,845811,634918,-2.136019706726074,-5.541666666666667,-5.6953125,-5.044270833333333,-0.15364583333333304,-0.651041666666667,3.4056469599405927,-0.04511502077009567
patch_plus_ablate_query_tail_inactive_control,answer_address,query_tail_inactive_control,paraphrase,201239,8192,8192,0.1,845811,634918,-2.136019706726074,-5.541666666666667,-5.036458333333333,-5.044270833333333,0.5052083333333339,0.0078125,3.4056469599405927,0.14834430558302691
patch_plus_ablate_answer_address_inactive_control,answer_address,answer_address_inactive_control,paraphrase,201239,8192,8192,0.1,845811,634918,-2.136019706726074,-5.541666666666667,-5.045572916666667,-5.044270833333333,0.49609375,-0.0013020833333339255,3.4056469599405927,0.14566799079158038
patch_only,answer_address,,paraphrase,201240,8192,8192,0.1,825220,433005,-2.198137044906616,-5.23828125,-4.524739583333333,-4.524739583333333,0.713541666666667,0.0,3.040144205093384,0.23470651999705033
patch_plus_ablate_query_tail,answer_address,query_tail,paraphrase,201240,8192,8192,0.1,825220,433005,-2.198137044906616,-5.23828125,-5.21875,-4.524739583333333,0.01953125,-0.694010416666667,3.040144205093384,0.0064244485400652435
patch_plus_ablate_first_token_sink,answer_address,first_token_sink,paraphrase,201240,8192,8192,0.1,825220,433005,-2.198137044906616,-5.23828125,-4.640625,-4.524739583333333,0.59765625,-0.11588541666666696,3.040144205093384,0.19658812532599645
patch_plus_ablate_non_address_core,answer_address,non_address_core,paraphrase,201240,8192,8192,0.1,825220,433005,-2.198137044906616,-5.23828125,-5.169270833333333,-4.524739583333333,0.06901041666666696,-0.64453125,3.040144205093384,0.022699718174897292
patch_plus_ablate_query_tail_inactive_control,answer_address,query_tail_inactive_control,paraphrase,201240,8192,8192,0.1,825220,433005,-2.198137044906616,-5.23828125,-4.600260416666667,-4.524739583333333,0.638020833333333,-0.07552083333333393,3.040144205093384,0.20986531897546454
patch_plus_ablate_answer_address_inactive_control,answer_address,answer_address_inactive_control,paraphrase,201240,8192,8192,0.1,825220,433005,-2.198137044906616,-5.23828125,-4.53125,-4.524739583333333,0.70703125,-0.006510416666666963,3.040144205093384,0.2325650371503618
patch_only,answer_address,,paraphrase,201241,8192,8192,0.1,844590,747513,-2.073101202646891,-5.084635416666667,-4.509114583333333,-4.509114583333333,0.5755208333333339,0.0,3.011534214019776,0.191105527094488
patch_plus_ablate_query_tail,answer_address,query_tail,paraphrase,201241,8192,8192,0.1,844590,747513,-2.073101202646891,-5.084635416666667,-5.1953125,-4.509114583333333,-0.11067708333333304,-0.686197916666667,3.011534214019776,-0.03675106290278602
patch_plus_ablate_first_token_sink,answer_address,first_token_sink,paraphrase,201241,8192,8192,0.1,844590,747513,-2.073101202646891,-5.084635416666667,-4.56640625,-4.509114583333333,0.518229166666667,-0.05729166666666696,3.011534214019776,0.17208144747422216
patch_plus_ablate_non_address_core,answer_address,non_address_core,paraphrase,201241,8192,8192,0.1,844590,747513,-2.073101202646891,-5.084635416666667,-5.138020833333333,-4.509114583333333,-0.053385416666666075,-0.62890625,3.011534214019776,-0.017726983282520165
patch_plus_ablate_query_tail_inactive_control,answer_address,query_tail_inactive_control,paraphrase,201241,8192,8192,0.1,844590,747513,-2.073101202646891,-5.084635416666667,-4.625,-4.509114583333333,0.45963541666666696,-0.11588541666666696,3.011534214019776,0.15262500240804128
patch_plus_ablate_answer_address_inactive_control,answer_address,answer_address_inactive_control,paraphrase,201241,8192,8192,0.1,844590,747513,-2.073101202646891,-5.084635416666667,-4.427083333333333,-4.509114583333333,0.6575520833333339,0.08203125,3.011534214019776,0.21834455018714125
patch_only,answer_address,,relational,301234,8192,8192,0.1,994066,444301,-1.979209582010905,-5.015625,-4.203125,-4.203125,0.8125,0.0,3.0364154179890948,0.2675852570061341
patch_plus_ablate_query_tail,answer_address,query_tail,relational,301234,8192,8192,0.1,994066,444301,-1.979209582010905,-5.015625,-5.005208333333333,-4.203125,0.010416666666666963,-0.802083333333333,3.0364154179890948,0.0034305802180274575
patch_plus_ablate_first_token_sink,answer_address,first_token_sink,relational,301234,8192,8192,0.1,994066,444301,-1.979209582010905,-5.015625,-4.497395833333333,-4.203125,0.518229166666667,-0.29427083333333304,3.0364154179890948,0.17067136584686127
patch_plus_ablate_non_address_core,answer_address,non_address_core,relational,301234,8192,8192,0.1,994066,444301,-1.979209582010905,-5.015625,-5.2109375,-4.203125,-0.1953125,-1.0078125,3.0364154179890948,-0.064323379088013
patch_plus_ablate_query_tail_inactive_control,answer_address,query_tail_inactive_control,relational,301234,8192,8192,0.1,994066,444301,-1.979209582010905,-5.015625,-4.1875,-4.203125,0.828125,0.015625,3.0364154179890948,0.2727311273331751
patch_plus_ablate_answer_address_inactive_control,answer_address,answer_address_inactive_control,relational,301234,8192,8192,0.1,994066,444301,-1.979209582010905,-5.015625,-4.2265625,-4.203125,0.7890625,-0.0234375,3.0364154179890948,0.2598664515155725
patch_only,answer_address,,relational,301235,8192,8192,0.1,726316,451062,-1.856849988301595,-4.932291666666667,-4.40625,-4.40625,0.526041666666667,0.0,3.075441678365072,0.17104589248667354
patch_plus_ablate_query_tail,answer_address,query_tail,relational,301235,8192,8192,0.1,726316,451062,-1.856849988301595,-4.932291666666667,-5.095052083333333,-4.40625,-0.16276041666666607,-0.688802083333333,3.075441678365072,-0.05292261524958936
patch_plus_ablate_first_token_sink,answer_address,first_token_sink,relational,301235,8192,8192,0.1,726316,451062,-1.856849988301595,-4.932291666666667,-4.716145833333333,-4.40625,0.21614583333333393,-0.30989583333333304,3.075441678365072,0.07028123305145512
patch_plus_ablate_non_address_core,answer_address,non_address_core,relational,301235,8192,8192,0.1,726316,451062,-1.856849988301595,-4.932291666666667,-5.276041666666667,-4.40625,-0.34375,-0.869791666666667,3.075441678365072,-0.11177256340713314
patch_plus_ablate_query_tail_inactive_control,answer_address,query_tail_inactive_control,relational,301235,8192,8192,0.1,726316,451062,-1.856849988301595,-4.932291666666667,-4.462239583333333,-4.40625,0.4700520833333339,-0.05598958333333304,3.075441678365072,0.15284051284081482
patch_plus_ablate_answer_address_inactive_control,answer_address,answer_address_inactive_control,relational,301235,8192,8192,0.1,726316,451062,-1.856849988301595,-4.932291666666667,-4.401041666666667,-4.40625,0.53125,0.005208333333333037,3.075441678365072,0.17273941617466032
patch_only,answer_address,,relational,301236,8192,8192,0.1,708819,404420,-1.7402187983194988,-4.585693359375,-4.040690104166667,-4.040690104166667,0.545003255208333,0.0,2.845474561055501,0.19153334303792524
patch_plus_ablate_query_tail,answer_address,query_tail,relational,301236,8192,8192,0.1,708819,404420,-1.7402187983194988,-4.585693359375,-4.603271484375,-4.040690104166667,-0.017578125,-0.562581380208333,2.845474561055501,-0.006177572360189917
patch_plus_ablate_first_token_sink,answer_address,first_token_sink,relational,301236,8192,8192,0.1,708819,404420,-1.7402187983194988,-4.585693359375,-4.242350260416667,-4.040690104166667,0.34334309895833304,-0.20166015625,2.845474561055501,0.1206628601279687
patch_plus_ablate_non_address_core,answer_address,non_address_core,relational,301236,8192,8192,0.1,708819,404420,-1.7402187983194988,-4.585693359375,-4.754231770833333,-4.040690104166667,-0.16853841145833304,-0.7135416666666661,2.845474561055501,-0.05923033499052452
patch_plus_ablate_query_tail_inactive_control,answer_address,query_tail_inactive_control,relational,301236,8192,8192,0.1,708819,404420,-1.7402187983194988,-4.585693359375,-4.054219563802083,-4.040690104166667,0.531473795572917,-0.013529459635416075,2.845474561055501,0.18677861431162188
patch_plus_ablate_answer_address_inactive_control,answer_address,answer_address_inactive_control,relational,301236,8192,8192,0.1,708819,404420,-1.7402187983194988,-4.585693359375,-4.023356119791667,-4.040690104166667,0.562337239583333,0.017333984375,2.845474561055501,0.19762511578200143
patch_only,answer_address,,relational,301237,8192,8192,0.1,227126,991394,-1.9262503782908122,-5.03125,-4.447916666666667,-4.447916666666667,0.583333333333333,0.0,3.1049996217091875,0.18786905133734916
patch_plus_ablate_query_tail,answer_address,query_tail,relational,301237,8192,8192,0.1,227126,991394,-1.9262503782908122,-5.03125,-5.247395833333333,-4.447916666666667,-0.21614583333333304,-0.7994791666666661,3.1049996217091875,-0.06961219312946414
patch_plus_ablate_first_token_sink,answer_address,first_token_sink,relational,301237,8192,8192,0.1,227126,991394,-1.9262503782908122,-5.03125,-4.692708333333333,-4.447916666666667,0.33854166666666696,-0.24479166666666607,3.1049996217091875,0.10903114586542599
patch_plus_ablate_non_address_core,answer_address,non_address_core,relational,301237,8192,8192,0.1,227126,991394,-1.9262503782908122,-5.03125,-5.466145833333333,-4.447916666666667,-0.43489583333333304,-1.018229166666666,3.1049996217091875,-0.1400630873809701
patch_plus_ablate_query_tail_inactive_control,answer_address,query_tail_inactive_control,relational,301237,8192,8192,0.1,227126,991394,-1.9262503782908122,-5.03125,-4.471354166666667,-4.447916666666667,0.559895833333333,-0.0234375,3.1049996217091875,0.18032074123897351
patch_plus_ablate_answer_address_inactive_control,answer_address,answer_address_inactive_control,relational,301237,8192,8192,0.1,227126,991394,-1.9262503782908122,-5.03125,-4.434895833333333,-4.447916666666667,0.596354166666667,0.013020833333333925,3.1049996217091875,0.19206255694755803
patch_only,answer_address,,relational,301238,8192,8192,0.1,112467,785034,-1.8965892791748047,-4.6015625,-3.9375,-3.9375,0.6640625,0.0,2.7049732208251953,0.2454968851031424
patch_plus_ablate_query_tail,answer_address,query_tail,relational,301238,8192,8192,0.1,112467,785034,-1.8965892791748047,-4.6015625,-4.7890625,-3.9375,-0.1875,-0.8515625,2.7049732208251953,-0.06931676755853432
patch_plus_ablate_first_token_sink,answer_address,first_token_sink,relational,301238,8192,8192,0.1,112467,785034,-1.8965892791748047,-4.6015625,-4.263020833333333,-3.9375,0.33854166666666696,-0.32552083333333304,2.7049732208251953,0.12515527475846486
patch_plus_ablate_non_address_core,answer_address,non_address_core,relational,301238,8192,8192,0.1,112467,785034,-1.8965892791748047,-4.6015625,-5.130208333333333,-3.9375,-0.528645833333333,-1.192708333333333,2.7049732208251953,-0.19543477519975638
patch_plus_ablate_query_tail_inactive_control,answer_address,query_tail_inactive_control,relational,301238,8192,8192,0.1,112467,785034,-1.8965892791748047,-4.6015625,-3.9244791666666665,-3.9375,0.6770833333333335,0.013020833333333481,2.7049732208251953,0.25031054951692955
patch_plus_ablate_answer_address_inactive_control,answer_address,answer_address_inactive_control,relational,301238,8192,8192,0.1,112467,785034,-1.8965892791748047,-4.6015625,-3.9453125,-3.9375,0.65625,-0.0078125,2.7049732208251953,0.24260868645487013
patch_only,answer_address,,relational,301239,8192,8192,0.1,367666,933201,-2.0757907231648765,-5.203125,-4.692708333333333,-4.692708333333333,0.510416666666667,0.0,3.1273342768351235,0.16321141952986584
patch_plus_ablate_query_tail,answer_address,query_tail,relational,301239,8192,8192,0.1,367666,933201,-2.0757907231648765,-5.203125,-5.34375,-4.692708333333333,-0.140625,-0.651041666666667,3.1273342768351235,-0.04496641150312628
patch_plus_ablate_first_token_sink,answer_address,first_token_sink,relational,301239,8192,8192,0.1,367666,933201,-2.0757907231648765,-5.203125,-4.994791666666667,-4.692708333333333,0.20833333333333304,-0.3020833333333339,3.1273342768351235,0.06661690593055736
patch_plus_ablate_non_address_core,answer_address,non_address_core,relational,301239,8192,8192,0.1,367666,933201,-2.0757907231648765,-5.203125,-5.557291666666667,-4.692708333333333,-0.35416666666666696,-0.8645833333333339,3.1273342768351235,-0.11324874008194775
patch_plus_ablate_query_tail_inactive_control,answer_address,query_tail_inactive_control,relational,301239,8192,8192,0.1,367666,933201,-2.0757907231648765,-5.203125,-4.651041666666667,-4.692708333333333,0.552083333333333,0.041666666666666075,3.1273342768351235,0.17653480071597716
patch_plus_ablate_answer_address_inactive_control,answer_address,answer_address_inactive_control,relational,301239,8192,8192,0.1,367666,933201,-2.0757907231648765,-5.203125,-4.674479166666667,-4.692708333333333,0.528645833333333,0.018229166666666075,3.1273342768351235,0.16904039879878943
patch_only,answer_address,,relational,301240,8192,8192,0.1,321185,371436,-1.9910899798075359,-5.760416666666667,-5.776041666666667,-5.776041666666667,-0.015625,0.0,3.769326686859131,-0.004145302675534301
patch_plus_ablate_query_tail,answer_address,query_tail,relational,301240,8192,8192,0.1,321185,371436,-1.9910899798075359,-5.760416666666667,-6.587239583333333,-5.776041666666667,-0.8268229166666661,-0.8111979166666661,3.769326686859131,-0.21935559991368997
patch_plus_ablate_first_token_sink,answer_address,first_token_sink,relational,301240,8192,8192,0.1,321185,371436,-1.9910899798075359,-5.760416666666667,-6.130208333333333,-5.776041666666667,-0.3697916666666661,-0.3541666666666661,3.769326686859131,-0.09810549665431165
patch_plus_ablate_non_address_core,answer_address,non_address_core,relational,301240,8192,8192,0.1,321185,371436,-1.9910899798075359,-5.760416666666667,-6.790364583333333,-5.776041666666667,-1.029947916666666,-1.014322916666666,3.769326686859131,-0.2732445346956359
patch_plus_ablate_query_tail_inactive_control,answer_address,query_tail_inactive_control,relational,301240,8192,8192,0.1,321185,371436,-1.9910899798075359,-5.760416666666667,-5.7421875,-5.776041666666667,0.018229166666666963,0.03385416666666696,3.769326686859131,0.004836186454790097
patch_plus_ablate_answer_address_inactive_control,answer_address,answer_address_inactive_control,relational,301240,8192,8192,0.1,321185,371436,-1.9910899798075359,-5.760416666666667,-5.807291666666667,-5.776041666666667,-0.046875,-0.03125,3.769326686859131,-0.012435908026602905
patch_only,answer_address,,relational,301241,8192,8192,0.1,795577,601872,-1.8352765242258708,-5.401041666666667,-4.875,-4.875,0.526041666666667,0.0,3.565765142440796,0.14752560689024713
patch_plus_ablate_query_tail,answer_address,query_tail,relational,301241,8192,8192,0.1,795577,601872,-1.8352765242258708,-5.401041666666667,-5.549479166666667,-4.875,-0.1484375,-0.674479166666667,3.565765142440796,-0.04162851283536675
patch_plus_ablate_first_token_sink,answer_address,first_token_sink,relational,301241,8192,8192,0.1,795577,601872,-1.8352765242258708,-5.401041666666667,-5.059895833333333,-4.875,0.3411458333333339,-0.18489583333333304,3.565765142440796,0.09567254704268514
patch_plus_ablate_non_address_core,answer_address,non_address_core,relational,301241,8192,8192,0.1,795577,601872,-1.8352765242258708,-5.401041666666667,-5.674479166666667,-4.875,-0.2734375,-0.799479166666667,3.565765142440796,-0.07668410259146506
patch_plus_ablate_query_tail_inactive_control,answer_address,query_tail_inactive_control,relational,301241,8192,8192,0.1,795577,601872,-1.8352765242258708,-5.401041666666667,-4.861979166666667,-4.875,0.5390625,0.013020833333333037,3.565765142440796,0.15117723082317397
patch_plus_ablate_answer_address_inactive_control,answer_address,answer_address_inactive_control,relational,301241,8192,8192,0.1,795577,601872,-1.8352765242258708,-5.401041666666667,-4.799479166666667,-4.875,0.6015625,0.07552083333333304,3.565765142440796,0.16870502570122312
patch_only,answer_address,,distractor_heavy,401234,8192,8193,0.1,210681,428820,-2.2505248387654624,-5.536458333333333,-5.13671875,-5.13671875,0.39973958333333304,0.0,3.2859334945678706,0.12165175710164589
patch_plus_ablate_query_tail,answer_address,query_tail,distractor_heavy,401234,8192,8193,0.1,210681,428820,-2.2505248387654624,-5.536458333333333,-5.875,-5.13671875,-0.33854166666666696,-0.73828125,3.2859334945678706,-0.10302754673103577
patch_plus_ablate_first_token_sink,answer_address,first_token_sink,distractor_heavy,401234,8192,8193,0.1,210681,428820,-2.2505248387654624,-5.536458333333333,-5.553385416666667,-5.13671875,-0.016927083333333925,-0.41666666666666696,3.2859334945678706,-0.005151377336551964
patch_plus_ablate_non_address_core,answer_address,non_address_core,distractor_heavy,401234,8192,8193,0.1,210681,428820,-2.2505248387654624,-5.536458333333333,-6.087239583333333,-5.13671875,-0.55078125,-0.950520833333333,3.2859334945678706,-0.16761789333549265
patch_plus_ablate_query_tail_inactive_control,answer_address,query_tail_inactive_control,distractor_heavy,401234,8192,8193,0.1,210681,428820,-2.2505248387654624,-5.536458333333333,-5.075520833333333,-5.13671875,0.4609375,0.06119791666666696,3.2859334945678706,0.14027596747225626
patch_plus_ablate_answer_address_inactive_control,answer_address,answer_address_inactive_control,distractor_heavy,401234,8192,8193,0.1,210681,428820,-2.2505248387654624,-5.536458333333333,-5.135416666666667,-5.13671875,0.4010416666666661,0.0013020833333330373,3.2859334945678706,0.12204801689676516
patch_only,answer_address,,distractor_heavy,401235,8192,8193,0.1,639039,897863,-2.0219222704569497,-5.279988606770833,-4.8444468180338545,-4.8444468180338545,0.4355417887369786,0.0,3.2580663363138833,0.1336810683940041
patch_plus_ablate_query_tail,answer_address,query_tail,distractor_heavy,401235,8192,8193,0.1,639039,897863,-2.0219222704569497,-5.279988606770833,-5.590037027994792,-4.8444468180338545,-0.3100484212239589,-0.7455902099609375,3.2580663363138833,-0.09516332364636321
patch_plus_ablate_first_token_sink,answer_address,first_token_sink,distractor_heavy,401235,8192,8193,0.1,639039,897863,-2.0219222704569497,-5.279988606770833,-5.19635009765625,-4.8444468180338545,0.08363850911458304,-0.35190327962239554,3.2580663363138833,0.025671211228071592
patch_plus_ablate_non_address_core,answer_address,non_address_core,distractor_heavy,401235,8192,8193,0.1,639039,897863,-2.0219222704569497,-5.279988606770833,-5.635518391927083,-4.8444468180338545,-0.35552978515625,-0.7910715738932286,3.2580663363138833,-0.10912294240101013
patch_plus_ablate_query_tail_inactive_control,answer_address,query_tail_inactive_control,distractor_heavy,401235,8192,8193,0.1,639039,897863,-2.0219222704569497,-5.279988606770833,-4.8394622802734375,-4.8444468180338545,0.44052632649739554,0.004984537760416963,3.2580663363138833,0.13521097516872507
patch_plus_ablate_answer_address_inactive_control,answer_address,answer_address_inactive_control,distractor_heavy,401235,8192,8193,0.1,639039,897863,-2.0219222704569497,-5.279988606770833,-4.810587565104167,-4.8444468180338545,0.4694010416666661,0.0338592529296875,3.2580663363138833,0.1440735065565724
patch_only,answer_address,,distractor_heavy,401236,8192,8192,0.1,705589,486537,-1.9497793515523274,-5.122395833333333,-4.59375,-4.59375,0.528645833333333,0.0,3.172616481781006,0.1666277144965748
patch_plus_ablate_query_tail,answer_address,query_tail,distractor_heavy,401236,8192,8192,0.1,705589,486537,-1.9497793515523274,-5.122395833333333,-5.337239583333333,-4.59375,-0.21484375,-0.743489583333333,3.172616481781006,-0.06771815983235187
patch_plus_ablate_first_token_sink,answer_address,first_token_sink,distractor_heavy,401236,8192,8192,0.1,705589,486537,-1.9497793515523274,-5.122395833333333,-4.908854166666667,-4.59375,0.21354166666666607,-0.31510416666666696,3.172616481781006,0.06730774674245864
patch_plus_ablate_non_address_core,answer_address,non_address_core,distractor_heavy,401236,8192,8192,0.1,705589,486537,-1.9497793515523274,-5.122395833333333,-5.475260416666667,-4.59375,-0.3528645833333339,-0.881510416666667,3.172616481781006,-0.11122194736101446
patch_plus_ablate_query_tail_inactive_control,answer_address,query_tail_inactive_control,distractor_heavy,401236,8192,8192,0.1,705589,486537,-1.9497793515523274,-5.122395833333333,-4.611979166666667,-4.59375,0.5104166666666661,-0.018229166666666963,3.172616481781006,0.16088193123807212
patch_plus_ablate_answer_address_inactive_control,answer_address,answer_address_inactive_control,distractor_heavy,401236,8192,8192,0.1,705589,486537,-1.9497793515523274,-5.122395833333333,-4.565104166666667,-4.59375,0.5572916666666661,0.028645833333333037,3.172616481781006,0.1756568024742216
patch_only,answer_address,,distractor_heavy,401237,8192,8192,0.1,577255,763359,-2.0298563639322915,-5.955729166666667,-5.5859375,-5.5859375,0.36979166666666696,0.0,3.9258728027343754,0.09419349154896374
patch_plus_ablate_query_tail,answer_address,query_tail,distractor_heavy,401237,8192,8192,0.1,577255,763359,-2.0298563639322915,-5.955729166666667,-6.135416666666667,-5.5859375,-0.1796875,-0.549479166666667,3.9258728027343754,-0.045770076879426004
patch_plus_ablate_first_token_sink,answer_address,first_token_sink,distractor_heavy,401237,8192,8192,0.1,577255,763359,-2.0298563639322915,-5.955729166666667,-5.953125,-5.5859375,0.0026041666666669627,-0.3671875,3.9258728027343754,0.0006633344475279885
patch_plus_ablate_non_address_core,answer_address,non_address_core,distractor_heavy,401237,8192,8192,0.1,577255,763359,-2.0298563639322915,-5.955729166666667,-6.018229166666667,-5.5859375,-0.0625,-0.43229166666666696,3.9258728027343754,-0.015920026740669915
patch_plus_ablate_query_tail_inactive_control,answer_address,query_tail_inactive_control,distractor_heavy,401237,8192,8192,0.1,577255,763359,-2.0298563639322915,-5.955729166666667,-5.541666666666667,-5.5859375,0.4140625,0.04427083333333304,3.9258728027343754,0.10547017715693818
patch_plus_ablate_answer_address_inactive_control,answer_address,answer_address_inactive_control,distractor_heavy,401237,8192,8192,0.1,577255,763359,-2.0298563639322915,-5.955729166666667,-5.572916666666667,-5.5859375,0.3828125,0.013020833333333037,3.9258728027343754,0.09751016378660322
patch_only,answer_address,,distractor_heavy,401238,8192,8192,0.1,984712,515069,-2.0761286417643228,-4.986979166666667,-4.375,-4.375,0.611979166666667,0.0,2.910850524902344,0.21024067070128866
patch_plus_ablate_query_tail,answer_address,query_tail,distractor_heavy,401238,8192,8192,0.1,984712,515069,-2.0761286417643228,-4.986979166666667,-5.158854166666667,-4.375,-0.171875,-0.783854166666667,2.910850524902344,-0.05904631602674487
patch_plus_ablate_first_token_sink,answer_address,first_token_sink,distractor_heavy,401238,8192,8192,0.1,984712,515069,-2.0761286417643228,-4.986979166666667,-4.752604166666667,-4.375,0.234375,-0.37760416666666696,2.910850524902344,0.08051770367283391
patch_plus_ablate_non_address_core,answer_address,non_address_core,distractor_heavy,401238,8192,8192,0.1,984712,515069,-2.0761286417643228,-4.986979166666667,-5.21875,-4.375,-0.23177083333333304,-0.84375,2.910850524902344,-0.07962306252091343
patch_plus_ablate_query_tail_inactive_control,answer_address,query_tail_inactive_control,distractor_heavy,401238,8192,8192,0.1,984712,515069,-2.0761286417643228,-4.986979166666667,-4.419270833333333,-4.375,0.5677083333333339,-0.04427083333333304,2.910850524902344,0.19503177111864234
patch_plus_ablate_answer_address_inactive_control,answer_address,answer_address_inactive_control,distractor_heavy,401238,8192,8192,0.1,984712,515069,-2.0761286417643228,-4.986979166666667,-4.377604166666667,-4.375,0.609375,-0.0026041666666669627,2.910850524902344,0.20934602954936818
patch_only,answer_address,,distractor_heavy,401239,8192,8192,0.1,836886,871941,-1.9511070251464844,-5.760416666666667,-5.7890625,-5.7890625,-0.028645833333333037,0.0,3.8093096415201826,-0.007519954015053849
patch_plus_ablate_query_tail,answer_address,query_tail,distractor_heavy,401239,8192,8192,0.1,836886,871941,-1.9511070251464844,-5.760416666666667,-6.541666666666667,-5.7890625,-0.78125,-0.752604166666667,3.8093096415201826,-0.2050896549560162
patch_plus_ablate_first_token_sink,answer_address,first_token_sink,distractor_heavy,401239,8192,8192,0.1,836886,871941,-1.9511070251464844,-5.760416666666667,-6.130208333333333,-5.7890625,-0.3697916666666661,-0.34114583333333304,3.8093096415201826,-0.09707577001251418
patch_plus_ablate_non_address_core,answer_address,non_address_core,distractor_heavy,401239,8192,8192,0.1,836886,871941,-1.9511070251464844,-5.760416666666667,-6.6640625,-5.7890625,-0.903645833333333,-0.875,3.8093096415201826,-0.23722036756579198
patch_plus_ablate_query_tail_inactive_control,answer_address,query_tail_inactive_control,distractor_heavy,401239,8192,8192,0.1,836886,871941,-1.9511070251464844,-5.760416666666667,-5.786458333333333,-5.7890625,-0.026041666666666075,0.0026041666666669627,3.8093096415201826,-0.006836321831867051
patch_plus_ablate_answer_address_inactive_control,answer_address,answer_address_inactive_control,distractor_heavy,401239,8192,8192,0.1,836886,871941,-1.9511070251464844,-5.760416666666667,-5.78125,-5.7890625,-0.020833333333333037,0.0078125,3.8093096415201826,-0.005469057465493687
