condition,patch_group,ablate_group,variant,seed,target_tokens,prompt_tokens,needle_frac,clean_gold,corrupt_gold,clean_logprob,corrupt_clean_logprob,patched_logprob,patch_only_logprob,delta_patch,delta_vs_patch_only,recovery_denominator,recovery_fraction
patch_plus_ablate_first_token_sink,answer_address,first_token_sink,alias,101236,8192,8192,0.1,896301,139197,-1.7837336858113606,-4.381510416666667,-4.059895833333333,-3.7473958333333335,0.3216145833333339,-0.31249999999999956,2.5977767308553066,0.12380378171585352
ablate_only_non_address_core,,non_address_core,alias,101236,8192,8192,0.1,896301,139197,-1.7837336858113606,-4.381510416666667,-5.11328125,-3.7473958333333335,-0.731770833333333,-1.3658854166666665,2.5977767308553066,-0.2816911956449778
patch_plus_ablate_non_address_core,answer_address,non_address_core,alias,101236,8192,8192,0.1,896301,139197,-1.7837336858113606,-4.381510416666667,-4.5625,-3.7473958333333335,-0.18098958333333304,-0.8151041666666665,2.5977767308553066,-0.06967095408301044
ablate_only_query_tail_inactive_control,,query_tail_inactive_control,alias,101236,8192,8192,0.1,896301,139197,-1.7837336858113606,-4.381510416666667,-4.328125,-3.7473958333333335,0.05338541666666696,-0.5807291666666665,2.5977767308553066,0.020550425305060783
patch_plus_ablate_query_tail_inactive_control,answer_address,query_tail_inactive_control,alias,101236,8192,8192,0.1,896301,139197,-1.7837336858113606,-4.381510416666667,-3.7526041666666665,-3.7473958333333335,0.6289062500000004,-0.005208333333333037,2.5977767308553066,0.24209403469132462
ablate_only_answer_address_inactive_control,,answer_address_inactive_control,alias,101236,8192,8192,0.1,896301,139197,-1.7837336858113606,-4.381510416666667,-4.401041666666667,-3.7473958333333335,-0.01953125,-0.6536458333333335,2.5977767308553066,-0.007518448282339269
patch_plus_ablate_answer_address_inactive_control,answer_address,answer_address_inactive_control,alias,101236,8192,8192,0.1,896301,139197,-1.7837336858113606,-4.381510416666667,-3.78125,-3.7473958333333335,0.600260416666667,-0.03385416666666652,2.5977767308553066,0.2310669772105603
patch_only,answer_address,,alias,101237,8192,8192,0.1,847571,935678,-1.7244116465250652,-4.471354166666667,-3.7447916666666665,-3.7447916666666665,0.7265625000000004,0.0,2.7469425201416016,0.26449861788973544
ablate_only_query_tail,,query_tail,alias,101237,8192,8192,0.1,847571,935678,-1.7244116465250652,-4.471354166666667,-5.049479166666667,-3.7447916666666665,-0.578125,-1.3046875000000004,2.7469425201416016,-0.21046126584774638
patch_plus_ablate_query_tail,answer_address,query_tail,alias,101237,8192,8192,0.1,847571,935678,-1.7244116465250652,-4.471354166666667,-4.416666666666667,-3.7447916666666665,0.0546875,-0.6718750000000004,2.7469425201416016,0.019908498120732764
ablate_only_first_token_sink,,first_token_sink,alias,101237,8192,8192,0.1,847571,935678,-1.7244116465250652,-4.471354166666667,-4.828125,-3.7447916666666665,-0.35677083333333304,-1.0833333333333335,2.7469425201416016,-0.12987924964478031
patch_plus_ablate_first_token_sink,answer_address,first_token_sink,alias,101237,8192,8192,0.1,847571,935678,-1.7244116465250652,-4.471354166666667,-3.9973958333333335,-3.7447916666666665,0.4739583333333335,-0.25260416666666696,2.7469425201416016,0.17254031704635067
ablate_only_non_address_core,,non_address_core,alias,101237,8192,8192,0.1,847571,935678,-1.7244116465250652,-4.471354166666667,-5.138020833333333,-3.7447916666666665,-0.6666666666666661,-1.3932291666666665,2.7469425201416016,-0.24269407232893253
patch_plus_ablate_non_address_core,answer_address,non_address_core,alias,101237,8192,8192,0.1,847571,935678,-1.7244116465250652,-4.471354166666667,-4.684895833333333,-3.7447916666666665,-0.21354166666666607,-0.9401041666666665,2.7469425201416016,-0.07773794504286105
ablate_only_query_tail_inactive_control,,query_tail_inactive_control,alias,101237,8192,8192,0.1,847571,935678,-1.7244116465250652,-4.471354166666667,-4.4375,-3.7447916666666665,0.03385416666666696,-0.6927083333333335,2.7469425201416016,0.012324308360453725
patch_plus_ablate_query_tail_inactive_control,answer_address,query_tail_inactive_control,alias,101237,8192,8192,0.1,847571,935678,-1.7244116465250652,-4.471354166666667,-3.7213541666666665,-3.7447916666666665,0.7500000000000004,0.0234375,2.7469425201416016,0.2730308313700495
ablate_only_answer_address_inactive_control,,answer_address_inactive_control,alias,101237,8192,8192,0.1,847571,935678,-1.7244116465250652,-4.471354166666667,-4.528645833333333,-3.7447916666666665,-0.057291666666666075,-0.7838541666666665,2.7469425201416016,-0.020856521840767445
patch_plus_ablate_answer_address_inactive_control,answer_address,answer_address_inactive_control,alias,101237,8192,8192,0.1,847571,935678,-1.7244116465250652,-4.471354166666667,-3.7421875,-3.7447916666666665,0.729166666666667,0.0026041666666665186,2.7469425201416016,0.26544664160977033
patch_only,answer_address,,alias,101238,8192,8193,0.1,223928,452318,-1.9181777636210124,-5.129557291666667,-4.426432291666667,-4.426432291666667,0.703125,0.0,3.2113795280456543,0.21894796110502082
ablate_only_query_tail,,query_tail,alias,101238,8192,8193,0.1,223928,452318,-1.9181777636210124,-5.129557291666667,-5.65234375,-4.426432291666667,-0.522786458333333,-1.225911458333333,3.2113795280456543,-0.1627918636734552
patch_plus_ablate_query_tail,answer_address,query_tail,alias,101238,8192,8193,0.1,223928,452318,-1.9181777636210124,-5.129557291666667,-5.157552083333333,-4.426432291666667,-0.027994791666666075,-0.7311197916666661,3.2113795280456543,-0.008717372525477496
ablate_only_first_token_sink,,first_token_sink,alias,101238,8192,8193,0.1,223928,452318,-1.9181777636210124,-5.129557291666667,-5.554036458333333,-4.426432291666667,-0.4244791666666661,-1.127604166666666,3.2113795280456543,-0.13217969503747534
patch_plus_ablate_first_token_sink,answer_address,first_token_sink,alias,101238,8192,8193,0.1,223928,452318,-1.9181777636210124,-5.129557291666667,-4.723958333333333,-4.426432291666667,0.4055989583333339,-0.2975260416666661,3.2113795280456543,0.12630053682261866
ablate_only_non_address_core,,non_address_core,alias,101238,8192,8193,0.1,223928,452318,-1.9181777636210124,-5.129557291666667,-6.048177083333333,-4.426432291666667,-0.9186197916666661,-1.621744791666666,3.2113795280456543,-0.28605145659183717
patch_plus_ablate_non_address_core,answer_address,non_address_core,alias,101238,8192,8193,0.1,223928,452318,-1.9181777636210124,-5.129557291666667,-5.350260416666667,-4.426432291666667,-0.220703125,-0.923828125,3.2113795280456543,-0.06872533223574265
ablate_only_query_tail_inactive_control,,query_tail_inactive_control,alias,101238,8192,8193,0.1,223928,452318,-1.9181777636210124,-5.129557291666667,-5.060546875,-4.426432291666667,0.06901041666666696,-0.634114583333333,3.2113795280456543,0.021489336923270652
patch_plus_ablate_query_tail_inactive_control,answer_address,query_tail_inactive_control,alias,101238,8192,8193,0.1,223928,452318,-1.9181777636210124,-5.129557291666667,-4.310546875,-4.426432291666667,0.819010416666667,0.11588541666666696,3.2113795280456543,0.2550338287686262
ablate_only_answer_address_inactive_control,,answer_address_inactive_control,alias,101238,8192,8193,0.1,223928,452318,-1.9181777636210124,-5.129557291666667,-5.115885416666667,-4.426432291666667,0.013671875,-0.689453125,3.2113795280456543,0.00425732146593096
patch_plus_ablate_answer_address_inactive_control,answer_address,answer_address_inactive_control,alias,101238,8192,8193,0.1,223928,452318,-1.9181777636210124,-5.129557291666667,-4.359375,-4.426432291666667,0.770182291666667,0.06705729166666696,3.2113795280456543,0.2398291092474442
patch_only,answer_address,,alias,101239,8192,8192,0.1,548522,785208,-1.8470934232076008,-4.829427083333333,-4.399739583333333,-4.399739583333333,0.4296875,0.0,2.9823336601257324,0.14407760799704913
ablate_only_query_tail,,query_tail,alias,101239,8192,8192,0.1,548522,785208,-1.8470934232076008,-4.829427083333333,-5.296875,-4.399739583333333,-0.46744791666666696,-0.897135416666667,2.9823336601257324,-0.15673897354830504
patch_plus_ablate_query_tail,answer_address,query_tail,alias,101239,8192,8192,0.1,548522,785208,-1.8470934232076008,-4.829427083333333,-4.950520833333333,-4.399739583333333,-0.12109375,-0.55078125,2.9823336601257324,-0.04060368952644112
ablate_only_first_token_sink,,first_token_sink,alias,101239,8192,8192,0.1,548522,785208,-1.8470934232076008,-4.829427083333333,-4.895833333333333,-4.399739583333333,-0.06640625,-0.49609375,2.9823336601257324,-0.022266539417725772
patch_plus_ablate_first_token_sink,answer_address,first_token_sink,alias,101239,8192,8192,0.1,548522,785208,-1.8470934232076008,-4.829427083333333,-4.584635416666667,-4.399739583333333,0.24479166666666607,-0.18489583333333393,2.9823336601257324,0.08208057667710657
ablate_only_non_address_core,,non_address_core,alias,101239,8192,8192,0.1,548522,785208,-1.8470934232076008,-4.829427083333333,-5.421875,-4.399739583333333,-0.592447916666667,-1.022135416666667,2.9823336601257324,-0.19865245951108298
patch_plus_ablate_non_address_core,answer_address,non_address_core,alias,101239,8192,8192,0.1,548522,785208,-1.8470934232076008,-4.829427083333333,-4.846354166666667,-4.399739583333333,-0.016927083333333925,-0.4466145833333339,2.9823336601257324,-0.005675784557459709
ablate_only_query_tail_inactive_control,,query_tail_inactive_control,alias,101239,8192,8192,0.1,548522,785208,-1.8470934232076008,-4.829427083333333,-4.766927083333333,-4.399739583333333,0.0625,-0.3671875,2.9823336601257324,0.020956742981388964
patch_plus_ablate_query_tail_inactive_control,answer_address,query_tail_inactive_control,alias,101239,8192,8192,0.1,548522,785208,-1.8470934232076008,-4.829427083333333,-4.345052083333333,-4.399739583333333,0.484375,0.0546875,2.9823336601257324,0.16241475810576447
ablate_only_answer_address_inactive_control,,answer_address_inactive_control,alias,101239,8192,8192,0.1,548522,785208,-1.8470934232076008,-4.829427083333333,-4.822916666666667,-4.399739583333333,0.0065104166666660745,-0.4231770833333339,2.9823336601257324,0.0021829940605611517
patch_plus_ablate_answer_address_inactive_control,answer_address,answer_address_inactive_control,alias,101239,8192,8192,0.1,548522,785208,-1.8470934232076008,-4.829427083333333,-4.389322916666667,-4.399739583333333,0.4401041666666661,0.010416666666666075,2.9823336601257324,0.14757039849394707
patch_only,answer_address,,alias,101240,8192,8192,0.1,890717,235938,-1.8134337266286213,-4.6640625,-3.8984375,-3.8984375,0.765625,0.0,2.850628773371379,0.2685810959153799
ablate_only_query_tail,,query_tail,alias,101240,8192,8192,0.1,890717,235938,-1.8134337266286213,-4.6640625,-5.299479166666667,-3.8984375,-0.635416666666667,-1.401041666666667,2.850628773371379,-0.222904038786914
patch_plus_ablate_query_tail,answer_address,query_tail,alias,101240,8192,8192,0.1,890717,235938,-1.8134337266286213,-4.6640625,-4.552083333333333,-3.8984375,0.11197916666666696,-0.653645833333333,2.850628773371379,0.039282269130480836
ablate_only_first_token_sink,,first_token_sink,alias,101240,8192,8192,0.1,890717,235938,-1.8134337266286213,-4.6640625,-4.971354166666667,-3.8984375,-0.30729166666666696,-1.072916666666667,2.850628773371379,-0.10779785482317979
patch_plus_ablate_first_token_sink,answer_address,first_token_sink,alias,101240,8192,8192,0.1,890717,235938,-1.8134337266286213,-4.6640625,-4.2109375,-3.8984375,0.453125,-0.3125,2.850628773371379,0.15895615880706157
ablate_only_non_address_core,,non_address_core,alias,101240,8192,8192,0.1,890717,235938,-1.8134337266286213,-4.6640625,-5.3359375,-3.8984375,-0.671875,-1.4375,2.850628773371379,-0.2356936147828844
patch_plus_ablate_non_address_core,answer_address,non_address_core,alias,101240,8192,8192,0.1,890717,235938,-1.8134337266286213,-4.6640625,-4.817708333333333,-3.8984375,-0.15364583333333304,-0.919270833333333,2.850628773371379,-0.053898927411589734
ablate_only_query_tail_inactive_control,,query_tail_inactive_control,alias,101240,8192,8192,0.1,890717,235938,-1.8134337266286213,-4.6640625,-4.6484375,-3.8984375,0.015625,-0.75,2.850628773371379,0.005481246855415916
patch_plus_ablate_query_tail_inactive_control,answer_address,query_tail_inactive_control,alias,101240,8192,8192,0.1,890717,235938,-1.8134337266286213,-4.6640625,-3.875,-3.8984375,0.7890625,0.0234375,2.850628773371379,0.27680296619850375
ablate_only_answer_address_inactive_control,,answer_address_inactive_control,alias,101240,8192,8192,0.1,890717,235938,-1.8134337266286213,-4.6640625,-4.703125,-3.8984375,-0.0390625,-0.8046875,2.850628773371379,-0.01370311713853979
patch_plus_ablate_answer_address_inactive_control,answer_address,answer_address_inactive_control,alias,101240,8192,8192,0.1,890717,235938,-1.8134337266286213,-4.6640625,-3.9166666666666665,-3.8984375,0.7473958333333335,-0.01822916666666652,2.850628773371379,0.26218630791739467
patch_only,answer_address,,alias,101241,8192,8192,0.1,184514,293837,-1.8434791564941406,-4.682291666666667,-4.057291666666667,-4.057291666666667,0.625,0.0,2.8388125101725263,0.22016247912124925
ablate_only_query_tail,,query_tail,alias,101241,8192,8192,0.1,184514,293837,-1.8434791564941406,-4.682291666666667,-5.109375,-4.057291666666667,-0.42708333333333304,-1.052083333333333,2.8388125101725263,-0.15044436073285355
patch_plus_ablate_query_tail,answer_address,query_tail,alias,101241,8192,8192,0.1,184514,293837,-1.8434791564941406,-4.682291666666667,-4.78125,-4.057291666666667,-0.09895833333333304,-0.723958333333333,2.8388125101725263,-0.03485905919419769
ablate_only_first_token_sink,,first_token_sink,alias,101241,8192,8192,0.1,184514,293837,-1.8434791564941406,-4.682291666666667,-5.033854166666667,-4.057291666666667,-0.3515625,-0.9765625,2.8388125101725263,-0.1238413945057027
patch_plus_ablate_first_token_sink,answer_address,first_token_sink,alias,101241,8192,8192,0.1,184514,293837,-1.8434791564941406,-4.682291666666667,-4.393229166666667,-4.057291666666667,0.2890625,-0.3359375,2.8388125101725263,0.10182514659357778
ablate_only_non_address_core,,non_address_core,alias,101241,8192,8192,0.1,184514,293837,-1.8434791564941406,-4.682291666666667,-5.354166666666667,-4.057291666666667,-0.671875,-1.296875,2.8388125101725263,-0.23667466505534293
patch_plus_ablate_non_address_core,answer_address,non_address_core,alias,101241,8192,8192,0.1,184514,293837,-1.8434791564941406,-4.682291666666667,-5.0859375,-4.057291666666667,-0.40364583333333304,-1.028645833333333,2.8388125101725263,-0.1421882677658067
ablate_only_query_tail_inactive_control,,query_tail_inactive_control,alias,101241,8192,8192,0.1,184514,293837,-1.8434791564941406,-4.682291666666667,-4.559895833333333,-4.057291666666667,0.12239583333333393,-0.5026041666666661,2.8388125101725263,0.043115152161244855
patch_plus_ablate_query_tail_inactive_control,answer_address,query_tail_inactive_control,alias,101241,8192,8192,0.1,184514,293837,-1.8434791564941406,-4.682291666666667,-3.9973958333333335,-4.057291666666667,0.6848958333333335,0.05989583333333348,2.8388125101725263,0.241261383370369
ablate_only_answer_address_inactive_control,,answer_address_inactive_control,alias,101241,8192,8192,0.1,184514,293837,-1.8434791564941406,-4.682291666666667,-4.705729166666667,-4.057291666666667,-0.0234375,-0.6484375,2.8388125101725263,-0.008256092967046847
patch_plus_ablate_answer_address_inactive_control,answer_address,answer_address_inactive_control,alias,101241,8192,8192,0.1,184514,293837,-1.8434791564941406,-4.682291666666667,-4.057291666666667,-4.057291666666667,0.625,0.0,2.8388125101725263,0.22016247912124925
patch_only,answer_address,,paraphrase,201234,8192,8192,0.1,193786,826766,-2.250237226486206,-4.611328125,-4.143880208333333,-4.143880208333333,0.46744791666666696,0.0,2.361090898513794,0.1979796360067736
ablate_only_query_tail,,query_tail,paraphrase,201234,8192,8192,0.1,193786,826766,-2.250237226486206,-4.611328125,-4.958984375,-4.143880208333333,-0.34765625,-0.815104166666667,2.361090898513794,-0.1472439075593552
patch_plus_ablate_query_tail,answer_address,query_tail,paraphrase,201234,8192,8192,0.1,193786,826766,-2.250237226486206,-4.611328125,-4.777994791666667,-4.143880208333333,-0.16666666666666696,-0.6341145833333339,2.361090898513794,-0.07058883957901685
ablate_only_first_token_sink,,first_token_sink,paraphrase,201234,8192,8192,0.1,193786,826766,-2.250237226486206,-4.611328125,-4.915364583333333,-4.143880208333333,-0.30403645833333304,-0.771484375,2.361090898513794,-0.1287694847007843
patch_plus_ablate_first_token_sink,answer_address,first_token_sink,paraphrase,201234,8192,8192,0.1,193786,826766,-2.250237226486206,-4.611328125,-4.436197916666667,-4.143880208333333,0.17513020833333304,-0.2923177083333339,2.361090898513794,0.07417342908888855
ablate_only_non_address_core,,non_address_core,paraphrase,201234,8192,8192,0.1,193786,826766,-2.250237226486206,-4.611328125,-5.133463541666667,-4.143880208333333,-0.522135416666667,-0.9895833333333339,2.361090898513794,-0.22114159899363847
patch_plus_ablate_non_address_core,answer_address,non_address_core,paraphrase,201234,8192,8192,0.1,193786,826766,-2.250237226486206,-4.611328125,-5.044270833333333,-4.143880208333333,-0.43294270833333304,-0.900390625,2.361090898513794,-0.18336554031268004
ablate_only_query_tail_inactive_control,,query_tail_inactive_control,paraphrase,201234,8192,8192,0.1,193786,826766,-2.250237226486206,-4.611328125,-4.610677083333333,-4.143880208333333,0.0006510416666669627,-0.466796875,2.361090898513794,0.00027573765460565947
patch_plus_ablate_query_tail_inactive_control,answer_address,query_tail_inactive_control,paraphrase,201234,8192,8192,0.1,193786,826766,-2.250237226486206,-4.611328125,-4.051432291666667,-4.143880208333333,0.559895833333333,0.09244791666666607,2.361090898513794,0.2371343829607592
ablate_only_answer_address_inactive_control,,answer_address_inactive_control,paraphrase,201234,8192,8192,0.1,193786,826766,-2.250237226486206,-4.611328125,-4.589192708333333,-4.143880208333333,0.022135416666666963,-0.4453125,2.361090898513794,0.009375080256588285
patch_plus_ablate_answer_address_inactive_control,answer_address,answer_address_inactive_control,paraphrase,201234,8192,8192,0.1,193786,826766,-2.250237226486206,-4.611328125,-4.08203125,-4.143880208333333,0.529296875,0.06184895833333304,2.361090898513794,0.2241747131942992
patch_only,answer_address,,paraphrase,201235,8192,8192,0.1,207278,412224,-2.3249409993489585,-6.458333333333333,-5.8671875,-5.8671875,0.591145833333333,0.0,4.133392333984375,0.1430171117493459
ablate_only_query_tail,,query_tail,paraphrase,201235,8192,8192,0.1,207278,412224,-2.3249409993489585,-6.458333333333333,-6.9375,-5.8671875,-0.47916666666666696,-1.0703125,4.133392333984375,-0.11592576458977831
patch_plus_ablate_query_tail,answer_address,query_tail,paraphrase,201235,8192,8192,0.1,207278,412224,-2.3249409993489585,-6.458333333333333,-6.627604166666667,-5.8671875,-0.16927083333333393,-0.760416666666667,4.133392333984375,-0.04095203640399789
ablate_only_first_token_sink,,first_token_sink,paraphrase,201235,8192,8192,0.1,207278,412224,-2.3249409993489585,-6.458333333333333,-6.877604166666667,-5.8671875,-0.4192708333333339,-1.010416666666667,4.133392333984375,-0.1014350440160561
patch_plus_ablate_first_token_sink,answer_address,first_token_sink,paraphrase,201235,8192,8192,0.1,207278,412224,-2.3249409993489585,-6.458333333333333,-6.247395833333333,-5.8671875,0.2109375,-0.38020833333333304,4.133392333984375,0.051032537672674114
ablate_only_non_address_core,,non_address_core,paraphrase,201235,8192,8192,0.1,207278,412224,-2.3249409993489585,-6.458333333333333,-7.1796875,-5.8671875,-0.721354166666667,-1.3125,4.133392333984375,-0.1745186782139597
patch_plus_ablate_non_address_core,answer_address,non_address_core,paraphrase,201235,8192,8192,0.1,207278,412224,-2.3249409993489585,-6.458333333333333,-6.916666666666667,-5.8671875,-0.4583333333333339,-1.049479166666667,4.133392333984375,-0.11088551395544019
ablate_only_query_tail_inactive_control,,query_tail_inactive_control,paraphrase,201235,8192,8192,0.1,207278,412224,-2.3249409993489585,-6.458333333333333,-6.505208333333333,-5.8671875,-0.046875,-0.638020833333333,4.133392333984375,-0.011340563927260914
patch_plus_ablate_query_tail_inactive_control,answer_address,query_tail_inactive_control,paraphrase,201235,8192,8192,0.1,207278,412224,-2.3249409993489585,-6.458333333333333,-5.7890625,-5.8671875,0.669270833333333,0.078125,4.133392333984375,0.1619180516281141
ablate_only_answer_address_inactive_control,,answer_address_inactive_control,paraphrase,201235,8192,8192,0.1,207278,412224,-2.3249409993489585,-6.458333333333333,-6.455729166666667,-5.8671875,0.0026041666666660745,-0.588541666666667,4.133392333984375,0.0006300313292921298
patch_plus_ablate_answer_address_inactive_control,answer_address,answer_address_inactive_control,paraphrase,201235,8192,8192,0.1,207278,412224,-2.3249409993489585,-6.458333333333333,-5.848958333333333,-5.8671875,0.609375,0.018229166666666963,4.133392333984375,0.14742733105439187
patch_only,answer_address,,paraphrase,201236,8192,8191,0.1,331504,426569,-2.178695241610209,-5.8671875,-5.169270833333333,-5.169270833333333,0.697916666666667,0.0,3.688492258389791,0.18921462152433582
ablate_only_query_tail,,query_tail,paraphrase,201236,8192,8191,0.1,331504,426569,-2.178695241610209,-5.8671875,-6.338541666666667,-5.169270833333333,-0.47135416666666696,-1.169270833333334,3.688492258389791,-0.12779047199964474
patch_plus_ablate_query_tail,answer_address,query_tail,paraphrase,201236,8192,8191,0.1,331504,426569,-2.178695241610209,-5.8671875,-5.786458333333333,-5.169270833333333,0.08072916666666696,-0.6171875,3.688492258389791,0.021886765922591155
ablate_only_first_token_sink,,first_token_sink,paraphrase,201236,8192,8191,0.1,331504,426569,-2.178695241610209,-5.8671875,-6.044270833333333,-5.169270833333333,-0.17708333333333304,-0.875,3.688492258389791,-0.04800968008826421
patch_plus_ablate_first_token_sink,answer_address,first_token_sink,paraphrase,201236,8192,8191,0.1,331504,426569,-2.178695241610209,-5.8671875,-5.333333333333333,-5.169270833333333,0.533854166666667,-0.1640625,3.688492258389791,0.1447350649719733
ablate_only_non_address_core,,non_address_core,paraphrase,201236,8192,8191,0.1,331504,426569,-2.178695241610209,-5.8671875,-6.4296875,-5.169270833333333,-0.5625,-1.260416666666667,3.688492258389791,-0.15250133675095714
patch_plus_ablate_non_address_core,answer_address,non_address_core,paraphrase,201236,8192,8191,0.1,331504,426569,-2.178695241610209,-5.8671875,-5.869791666666667,-5.169270833333333,-0.0026041666666669627,-0.7005208333333339,3.688492258389791,-0.0007060247071804374
ablate_only_query_tail_inactive_control,,query_tail_inactive_control,paraphrase,201236,8192,8191,0.1,331504,426569,-2.178695241610209,-5.8671875,-5.971354166666667,-5.169270833333333,-0.10416666666666696,-0.8020833333333339,3.688492258389791,-0.02824098828721437
patch_plus_ablate_query_tail_inactive_control,answer_address,query_tail_inactive_control,paraphrase,201236,8192,8191,0.1,331504,426569,-2.178695241610209,-5.8671875,-5.182291666666667,-5.169270833333333,0.684895833333333,-0.013020833333333925,3.688492258389791,0.18568449798843387
ablate_only_answer_address_inactive_control,,answer_address_inactive_control,paraphrase,201236,8192,8191,0.1,331504,426569,-2.178695241610209,-5.8671875,-5.8046875,-5.169270833333333,0.0625,-0.635416666666667,3.688492258389791,0.016944592972328573
patch_plus_ablate_answer_address_inactive_control,answer_address,answer_address_inactive_control,paraphrase,201236,8192,8191,0.1,331504,426569,-2.178695241610209,-5.8671875,-5.09375,-5.169270833333333,0.7734375,0.07552083333333304,3.688492258389791,0.2096893380325661
patch_only,answer_address,,paraphrase,201237,8192,8192,0.1,888821,949924,-2.145953814188639,-5.057779947916667,-4.349609375,-4.349609375,0.708170572916667,0.0,2.911826133728028,0.24320496499218933
ablate_only_query_tail,,query_tail,paraphrase,201237,8192,8192,0.1,888821,949924,-2.145953814188639,-5.057779947916667,-5.507975260416667,-4.349609375,-0.4501953125,-1.158365885416667,2.911826133728028,-0.15460926986173187
patch_plus_ablate_query_tail,answer_address,query_tail,paraphrase,201237,8192,8192,0.1,888821,949924,-2.145953814188639,-5.057779947916667,-4.938313802083333,-4.349609375,0.11946614583333393,-0.588704427083333,2.911826133728028,0.0410279118143571
ablate_only_first_token_sink,,first_token_sink,paraphrase,201237,8192,8192,0.1,888821,949924,-2.145953814188639,-5.057779947916667,-5.282063802083333,-4.349609375,-0.22428385416666607,-0.932454427083333,2.911826133728028,-0.07702515324275704
patch_plus_ablate_first_token_sink,answer_address,first_token_sink,paraphrase,201237,8192,8192,0.1,888821,949924,-2.145953814188639,-5.057779947916667,-4.536295572916667,-4.349609375,0.521484375,-0.18668619791666696,2.911826133728028,0.17909186574005384
ablate_only_non_address_core,,non_address_core,paraphrase,201237,8192,8192,0.1,888821,949924,-2.145953814188639,-5.057779947916667,-5.595377604166667,-4.349609375,-0.53759765625,-1.245768229166667,2.911826133728028,-0.18462560316460605
patch_plus_ablate_non_address_core,answer_address,non_address_core,paraphrase,201237,8192,8192,0.1,888821,949924,-2.145953814188639,-5.057779947916667,-5.048665364583333,-4.349609375,0.009114583333333925,-0.699055989583333,2.911826133728028,0.003130194906817624
ablate_only_query_tail_inactive_control,,query_tail_inactive_control,paraphrase,201237,8192,8192,0.1,888821,949924,-2.145953814188639,-5.057779947916667,-5.0869140625,-4.349609375,-0.029134114583333037,-0.7373046875,2.911826133728028,-0.010005444434291296
patch_plus_ablate_query_tail_inactive_control,answer_address,query_tail_inactive_control,paraphrase,201237,8192,8192,0.1,888821,949924,-2.145953814188639,-5.057779947916667,-4.38671875,-4.349609375,0.671061197916667,-0.037109375,2.911826133728028,0.23046060001443266
ablate_only_answer_address_inactive_control,,answer_address_inactive_control,paraphrase,201237,8192,8192,0.1,888821,949924,-2.145953814188639,-5.057779947916667,-4.9990234375,-4.349609375,0.05875651041666696,-0.6494140625,2.911826133728028,0.020178577881448116
patch_plus_ablate_answer_address_inactive_control,answer_address,answer_address_inactive_control,paraphrase,201237,8192,8192,0.1,888821,949924,-2.145953814188639,-5.057779947916667,-4.299479166666667,-4.349609375,0.75830078125,0.05013020833333304,2.911826133728028,0.26042103697968505
patch_only,answer_address,,paraphrase,201238,8192,8193,0.1,987809,534962,-2.062677542368571,-6.247395833333333,-5.803385416666667,-5.803385416666667,0.4440104166666661,0.0,4.184718290964762,0.1061028212162645
ablate_only_query_tail,,query_tail,paraphrase,201238,8192,8193,0.1,987809,534962,-2.062677542368571,-6.247395833333333,-6.727864583333333,-5.803385416666667,-0.48046875,-0.9244791666666661,4.184718290964762,-0.11481507633079664
patch_plus_ablate_query_tail,answer_address,query_tail,paraphrase,201238,8192,8193,0.1,987809,534962,-2.062677542368571,-6.247395833333333,-6.302083333333333,-5.803385416666667,-0.0546875,-0.4986979166666661,4.184718290964762,-0.013068382671797992
ablate_only_first_token_sink,,first_token_sink,paraphrase,201238,8192,8193,0.1,987809,534962,-2.062677542368571,-6.247395833333333,-6.377604166666667,-5.803385416666667,-0.13020833333333393,-0.57421875,4.184718290964762,-0.03111519683761441
patch_plus_ablate_first_token_sink,answer_address,first_token_sink,paraphrase,201238,8192,8193,0.1,987809,534962,-2.062677542368571,-6.247395833333333,-5.911458333333333,-5.803385416666667,0.3359375,-0.10807291666666607,4.184718290964762,0.0802772078410448
ablate_only_non_address_core,,non_address_core,paraphrase,201238,8192,8193,0.1,987809,534962,-2.062677542368571,-6.247395833333333,-6.743489583333333,-5.803385416666667,-0.49609375,-0.9401041666666661,4.184718290964762,-0.11854889995131035
patch_plus_ablate_non_address_core,answer_address,non_address_core,paraphrase,201238,8192,8193,0.1,987809,534962,-2.062677542368571,-6.247395833333333,-6.420572916666667,-5.803385416666667,-0.17317708333333393,-0.6171875,4.184718290964762,-0.04138321179402712
ablate_only_query_tail_inactive_control,,query_tail_inactive_control,paraphrase,201238,8192,8193,0.1,987809,534962,-2.062677542368571,-6.247395833333333,-6.305989583333333,-5.803385416666667,-0.05859375,-0.5026041666666661,4.184718290964762,-0.01400183857692642
patch_plus_ablate_query_tail_inactive_control,answer_address,query_tail_inactive_control,paraphrase,201238,8192,8193,0.1,987809,534962,-2.062677542368571,-6.247395833333333,-5.826822916666667,-5.803385416666667,0.4205729166666661,-0.0234375,4.184718290964762,0.10050208578549394
ablate_only_answer_address_inactive_control,,answer_address_inactive_control,paraphrase,201238,8192,8193,0.1,987809,534962,-2.062677542368571,-6.247395833333333,-6.157552083333333,-5.803385416666667,0.08984375,-0.3541666666666661,4.184718290964762,0.021469485817953844
patch_plus_ablate_answer_address_inactive_control,answer_address,answer_address_inactive_control,paraphrase,201238,8192,8193,0.1,987809,534962,-2.062677542368571,-6.247395833333333,-5.717447916666667,-5.803385416666667,0.5299479166666661,0.0859375,4.184718290964762,0.12663885112908993
