group,variant,seed,target_tokens,actual_tokens,needle_frac,gold,n_heads,baseline_logprob,ablated_logprob,delta_logprob
core19_inactive_control,alias,101239,8192,8192,0.1,548522,19,-1.8470934232076008,-1.8155287106831868,0.03156471252441406
first_token_sink_inactive_control,alias,101239,8192,8192,0.1,548522,6,-1.8470934232076008,-1.7639098167419434,0.08318360646565748
query_tail_inactive_control,alias,101239,8192,8192,0.1,548522,9,-1.8470934232076008,-1.8260310490926106,0.021062374114990234
answer_address,alias,101240,8192,8192,0.1,890717,3,-1.8134337266286213,-2.0951250394185386,-0.2816913127899172
non_address_core,alias,101240,8192,8192,0.1,890717,16,-1.8134337266286213,-3.00120480855306,-1.1877710819244387
strong13,alias,101240,8192,8192,0.1,890717,13,-1.8134337266286213,-3.2930885950724282,-1.479654868443807
core19,alias,101240,8192,8192,0.1,890717,19,-1.8134337266286213,-3.334645907084147,-1.5212121804555256
first_token_sink,alias,101240,8192,8192,0.1,890717,6,-1.8134337266286213,-2.1778395970662436,-0.3644058704376223
query_tail,alias,101240,8192,8192,0.1,890717,9,-1.8134337266286213,-2.813711961110433,-1.0002782344818117
answer_address_inactive_control,alias,101240,8192,8192,0.1,890717,3,-1.8134337266286213,-1.8238170146942139,-0.010383288065592522
non_address_inactive_control,alias,101240,8192,8192,0.1,890717,16,-1.8134337266286213,-1.8344120979309082,-0.020978371302286858
strong13_inactive_control,alias,101240,8192,8192,0.1,890717,13,-1.8134337266286213,-1.7509663899739583,0.062467336654663086
core19_inactive_control,alias,101240,8192,8192,0.1,890717,19,-1.8134337266286213,-1.8238905270894368,-0.01045680046081543
first_token_sink_inactive_control,alias,101240,8192,8192,0.1,890717,6,-1.8134337266286213,-1.7301157315572102,0.08331799507141113
query_tail_inactive_control,alias,101240,8192,8192,0.1,890717,9,-1.8134337266286213,-1.7822044690450032,0.031229257583618164
answer_address,alias,101241,8192,8192,0.1,184514,3,-1.8434791564941406,-1.9271853764851887,-0.0837062199910481
non_address_core,alias,101241,8192,8192,0.1,184514,16,-1.8434791564941406,-3.087065060933431,-1.2435859044392905
strong13,alias,101241,8192,8192,0.1,184514,13,-1.8434791564941406,-3.0808080037434897,-1.237328847249349
